property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
rcsi356170_ph_kcl,pH KCl rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,pH,2.71,2.65,2.74,4
rcsi356170_total_n_g_kg,Total N rcsi356170,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,g/kg,10.2,10.0,10.4,4
rcsi356179_cn_dust,C/N dust fraction rcsi356179,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,dimensionless,16.5,14.27,18.9,4
rcsi356179_cn_sand,C/N sand fraction rcsi356179,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,dimensionless,19.1,18.7,24.57,4
rcsi356179_cn_silt,C/N silt fraction rcsi356179,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,dimensionless,10.56,8.91,11.0,4
rcsi356179_cn_soil,C/N soil rcsi356179,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,dimensionless,12.5,10.31,14.4,4
sand_931010004X,Sand [931010004X],,soil_properties,свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,%,30.3,26.7,50.5,4
silt_931010004X,Silt [931010004X],,soil_properties,свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,%,43.2,40.2,59.5,4
so4,Sulfate SO4 rcsi1904012,,soil_measurement,почвенные измерения,4,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,3.6,3.5,3.7,4
soil_fraction_10_50,soil particle fraction 10?50 mm,,particle_size,гранулометрический состав,4,1,100.0,100.0,100.0,0.0,0.0,%,33.0,32.0,38.0,4
soil_fraction_1_5,soil particle fraction 1?5 mm,,particle_size,гранулометрический состав,4,1,100.0,100.0,100.0,0.0,0.0,%,10.0,8.1,25.0,4
soil_fraction_250_1000,soil particle fraction 250?1000 mm,,particle_size,гранулометрический состав,4,1,100.0,100.0,100.0,0.0,0.0,%,0.0,0.0,1.3,4
soil_fraction_50_250,soil particle fraction 50?250 mm,,particle_size,гранулометрический состав,4,1,100.0,100.0,100.0,0.0,0.0,%,23.0,0.0,25.7,4
soil_fraction_5_10,soil particle fraction 5?10 mm,,particle_size,гранулометрический состав,4,1,100.0,100.0,100.0,0.0,0.0,%,9.2,6.4,12.0,4
total_potassium,total potassium,общий калий,macronutrient,макроэлементы,4,1,100.0,100.0,100.0,0.0,0.0,g/kg,8.32,8.32,12.3,4
water_table_mean,mean water-table level,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,100.0,cm,-19.0,-28.0,-14.0,4
water_table_min,minimum water-table level,,manual_article,ручной ввод из статьи,4,1,100.0,100.0,100.0,0.0,100.0,cm,-28.0,-40.0,-20.0,4
zinc_field_mean_9312060075,mean [9312060075],,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,96.0,83.0,1768.0,4
zinc_field_plot_3a1_9312060075,plot_3a1 [9312060075],,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,93.0,75.0,1710.0,4
zinc_field_plot_3a2_9312060075,plot_3a2 [9312060075],,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,87.0,83.0,1764.0,4
zinc_field_plot_3b1_9312060075,plot_3b1 [9312060075],,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,95.0,89.0,1762.0,4
zinc_field_plot_3b2_9312060075,plot_3b2 [9312060075],,soil_chemistry,химические свойства почвы,4,1,100.0,100.0,100.0,0.0,100.0,mg/kg,107.0,85.0,1836.0,4
acid_buffer_1_10_original,"acid buffer capacity, dilution 1:10, original soil",,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,36.0,30.0,36.0,3
acid_buffer_mj_1_2_5,"acid buffer capacity, dilution 1:2.5, original soil",,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,25.0,23.0,25.0,3
acid_buffer_mj_treated_1_2_5,"acid buffer capacity, dilution 1:2.5, Mehra-Jackson treatment",,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,41.0,21.0,41.0,3
acid_buffer_tamm_1_10,"acid buffer capacity, dilution 1:10, Tamm treatment",,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,40.0,32.0,40.0,3
al_tamm_9310100054,"Al, Tamm extract",,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmol/kg,109.32,18.47,109.32,3
ammonium_n,ammonium nitrogen,аммонийный азот,macronutrient,макроэлементы,3,2,100.0,100.0,100.0,0.0,0.0,mg/kg,21.9,8.6,21.9,3
ash_1911011,Ash content [manual direct],,soil_measurement,почвенные измерения,3,1,100.0,100.0,100.0,100.0,100.0,%,22.61,21.52,22.61,3
basal_respiration,basal respiration,базальное дыхание,biological,биологические свойства,3,2,100.0,100.0,100.0,0.0,100.0,ug CO2-C/(g h),13.6,3.2,13.6,3
base_buffer_1_10_original,"base buffer capacity, dilution 1:10, original soil",,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,104.0,63.0,104.0,3
base_buffer_1_2_5_original,"base buffer capacity, dilution 1:2.5, original soil",,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,90.0,52.0,90.0,3
base_buffer_mj_1_2_5,"base buffer capacity, dilution 1:2.5, Mehra-Jackson treatment",,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,17.0,13.0,17.0,3
base_buffer_tamm_1_10,"base buffer capacity, dilution 1:10, Tamm treatment",,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,43.0,25.0,43.0,3
buffer_capacity_itp_8_5,"buffer capacity, pH range ITP-8.5",,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,35.0,20.0,35.0,3
c_phl_9311120064,C-PhL [9311120064],,soil_biology,биология почвы,3,1,100.0,100.0,100.0,0.0,100.0,µg/g,394.0,363.0,394.0,3
c_phl_c_tmb_9311120064,C-PhL/C-TMB [9311120064],,soil_biology,биология почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,11.6,8.5,11.6,3
c_phl_corg_9311120064,C-PhL/Corg [9311120064],,soil_biology,биология почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,6.8,4.1,6.8,3
caco3_9311040028,CaCO3,,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,5.3,4.77,5.3,3
ccarb_chernozem_931810006X,Ccarb [931810006X],,soil_chemical_properties,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,0.01,0.01,0.01,3
cec_meq_100g,"cation exchange capacity, article-unit",,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,meq/100 g,37.0,37.0,37.0,3
chemical_shift_alkoxy,C Alk-O,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,ppm,51.5,37.8,51.5,3
chemical_shift_alkyl,C Alk,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,ppm,25.7,24.4,25.7,3
chemical_shift_aromatic,C Ar,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,ppm,13.6,11.3,13.6,3
chemical_shift_carbonyl,C C=O,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,ppm,1.1,0.7,1.1,3
chemical_shift_carboxyl,C COOH/COOR,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,ppm,9.5,6.4,9.5,3
clay_9311120064,clay [9311120064],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,40.0,31.0,40.0,3
clay_article_9311040028,clay [9311040028],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,16.4,0.2,16.4,3
co2_flat_areas_9314010050,flat areas [9314010050],,soil_biogeochemistry,биогеохимия почвы,3,1,100.0,100.0,100.0,0.0,100.0,g C/m2,1269.0,1027.0,1269.0,3
co2_hollows_9314010050,hollows [9314010050],,soil_biogeochemistry,биогеохимия почвы,3,1,100.0,100.0,100.0,0.0,100.0,g C/m2,1032.0,993.0,1032.0,3
co2_hummocks_9314010050,hummocks [9314010050],,soil_biogeochemistry,биогеохимия почвы,3,1,100.0,100.0,100.0,0.0,100.0,g C/m2,1486.0,1472.0,1486.0,3
co2_weighted_avg_9314010050,weighted average CO2 flow [9314010050],,soil_biogeochemistry,биогеохимия почвы,3,1,100.0,100.0,100.0,0.0,100.0,g C/m2,1336.0,1183.0,1336.0,3
corg_9311120064,Corg [9311120064],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,0.96,0.46,0.96,3
corg_article_9311040028,Corg [9311040028],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,0.63,0.41,0.63,3
corg_chernozem_931810006X,Corg [931810006X],,soil_chemical_properties,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,2.55,1.89,2.55,3
decomp_1911011,Degree of decomposition [manual direct],,soil_measurement,почвенные измерения,3,1,100.0,100.0,100.0,100.0,100.0,%,81.3,80.8,81.3,3
density_1911011,Bulk density [manual direct],,soil_measurement,почвенные измерения,3,1,100.0,100.0,100.0,100.0,100.0,g/cm3,0.3,0.28,0.3,3
doc_mg_kg_rso9320110125,dissolved organic carbon,,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/kg,388.9,311.2,388.9,3
don_mg_kg_rso9320110125,dissolved organic nitrogen,,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/kg,16.9,2.6,16.9,3
exchangeable_acidity_9310100054,exchangeable acidity (mmeq/kg) [9310100054],,soil_buffer_chemistry,буферная химия почвы,3,1,100.0,100.0,100.0,0.0,100.0,mmeq/kg,12.3,8.9,12.3,3
exchangeable_base_sum,exchangeable Ca+Mg+Na+K sum,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,cmolc/kg,30.14,23.37,30.14,3
fe_d_1905012,Fe_d [inherited table header],,soil_measurement,почвенные измерения,3,1,100.0,100.0,100.0,100.0,0.0,%,12.03,4.36,12.03,3
fe_o_1905012,Fe_o [inherited table header],,soil_measurement,почвенные измерения,3,1,100.0,100.0,100.0,100.0,0.0,%,0.08,0.08,0.08,3
hcl_treatment_loss_pct,HCl treatment loss,,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,0.0,%,1.61,1.39,1.61,3
humic_acid_fulvic_acid_ratio,Cha/Cfa ratio,,soil_organic_matter,органическое вещество почвы,3,1,100.0,100.0,100.0,0.0,100.0,ratio,0.93,0.79,0.93,3
hygroscopic_moisture_9311040028,hygroscopic moisture,,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,1.23,1.18,1.23,3
inoculum_biomass,dry biomass in inoculum,,biological,биологические свойства,3,1,100.0,100.0,100.0,0.0,100.0,mg/inoculum,0.5,0.4,0.5,3
iron_tamm,Fe by Tamm,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,%,1.28,0.42,1.28,3
k2o_fertilizer_pct,k2o_fertilizer_pct,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,%,40.0,0.08,40.0,3
k_displaced_0_2_1um_incubated_9312060099,0_2_1um_incubated [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,183.6,171.4,183.6,3
k_displaced_0_2_1um_no_incubation_9312060099,0_2_1um_no_incubation [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,26.7,20.3,26.7,3
k_displaced_10_50um_incubated_9312060099,10_50um_incubated [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,6.8,6.7,6.8,3
k_displaced_10_50um_no_incubation_9312060099,10_50um_no_incubation [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,0.5,0.3,0.5,3
k_displaced_1_10um_incubated_9312060099,1_10um_incubated [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,57.5,52.9,57.5,3
k_displaced_1_10um_no_incubation_9312060099,1_10um_no_incubation [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,5.3,3.9,5.3,3
k_displaced_entire_soil_incubated_9312060099,entire_soil_incubated [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,51.0,47.3,51.0,3
k_displaced_entire_soil_no_incubation_9312060099,entire_soil_no_incubation [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,14.2,7.3,14.2,3
k_displaced_gt_50um_incubated_9312060099,gt_50um_incubated [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,3.1,1.9,3.1,3
k_displaced_gt_50um_no_incubation_9312060099,gt_50um_no_incubation [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,0.2,0.1,0.2,3
k_displaced_lt_0_2um_incubated_9312060099,lt_0_2um_incubated [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,309.9,304.2,309.9,3
k_displaced_lt_0_2um_no_incubation_9312060099,lt_0_2um_no_incubation [10.1134],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,81.6,73.5,81.6,3
manual_1901011_t3_0,Humus [Pochved1901011 Table 3],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,1.84,1.41,1.84,3
manual_2006010_fraction_0_005_0_001,manual_2006010_fraction_0_005_0_001,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,%,11.0,10.7,11.0,3
manual_2006010_fraction_0_01_0_005,manual_2006010_fraction_0_01_0_005,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,%,9.5,9.3,9.5,3
manual_2006010_fraction_0_05_0_01,manual_2006010_fraction_0_05_0_01,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,%,46.1,34.6,46.1,3
manual_2006010_fraction_0_25_0_05,manual_2006010_fraction_0_25_0_05,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,%,0.2,0.0,0.2,3
manual_2006010_fraction_1_0_25,manual_2006010_fraction_1_0_25,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,%,0.2,0.1,0.2,3
manual_2006010_fraction_lt_0_001,manual_2006010_fraction_lt_0_001,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,%,33.4,27.7,33.4,3
manual_2006010_physical_clay,manual_2006010_physical_clay,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,0.0,%,53.6,49.3,53.6,3
manual_2102015_calc_al,manual_2102015_calc_al,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,моль/дм3,0.0142,0.0107,0.0142,3
manual_2102015_calc_fe,manual_2102015_calc_fe,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,моль/дм3,0.0034,0.0017,0.0034,3
manual_2102015_calc_m,manual_2102015_calc_m,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,моль/дм3,0.0176,0.0174,0.0176,3
manual_2102015_delta,manual_2102015_delta,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,%,0.8,-0.9,0.8,3
manual_2102015_measured_m,manual_2102015_measured_m,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,моль/дм3,0.0178,0.0174,0.0178,3
manual_2102015_measured_naoh,manual_2102015_measured_naoh,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,см3,22.3,21.8,22.3,3
manual_2102015_ph,manual_2102015_ph,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,pH,2.95,2.72,2.95,3
manual_2102015_val_al,manual_2102015_val_al,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,см3,20.0,15.0,20.0,3
manual_2102015_val_fe,manual_2102015_val_fe,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,см3,5.0,2.5,5.0,3
manual_2111010_t2_0,Soil moisture [Pochved2111010 Table 1],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,11.4,11.4,11.4,3
manual_2111010_t2_1,pH H2O [Pochved2111010 Table 1],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,1,7.8,7.5,7.8,3
manual_2111010_t2_2,Organic carbon [Pochved2111010 Table 1],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,1.38,0.94,1.38,3
manual_2111010_t2_4,Total nitrogen [Pochved2111010 Table 1],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,%,0.11,0.11,0.11,3
manual_2111010_t2_5,Corg/Ntotal [Pochved2111010 Table 1],,soil_chemistry,химические свойства почвы,3,1,100.0,100.0,100.0,0.0,100.0,1,12.5,8.5,12.5,3
manual_2112004_ca_exchange,manual_2112004_ca_exchange,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,13.7,12.6,13.7,3
manual_2112004_frac_0005_0001,manual_2112004_frac_0005_0001,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,%,11.5,9.8,11.5,3
manual_2112004_frac_001_0005,manual_2112004_frac_001_0005,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,%,9.4,9.0,9.4,3
manual_2112004_frac_005_001,manual_2112004_frac_005_001,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,%,23.8,22.8,23.8,3
manual_2112004_frac_025_005,manual_2112004_frac_025_005,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,%,29.9,25.2,29.9,3
manual_2112004_frac_100_025,manual_2112004_frac_100_025,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,%,7.1,5.7,7.1,3
manual_2112004_frac_lt_0001,manual_2112004_frac_lt_0001,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,%,18.4,17.2,18.4,3
manual_2112004_frac_lt_001,manual_2112004_frac_lt_001,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,%,39.7,38.9,39.7,3
manual_2112004_h_exchange,manual_2112004_h_exchange,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,0.02,0.01,0.02,3
manual_2112004_humic_acids,manual_2112004_humic_acids,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,3.6,2.9,3.6,3
manual_2112004_hygroscopic_moisture,manual_2112004_hygroscopic_moisture,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,%,1.15,1.09,1.15,3
manual_2112004_mg_exchange,manual_2112004_mg_exchange,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,4.9,3.8,4.9,3
manual_2112004_particle_density,manual_2112004_particle_density,,manual_article,ручной ввод из статьи,3,1,100.0,100.0,100.0,0.0,100.0,g/cm3,2.64,2.62,2.64,3
